"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"82",0.596938121390015,0.637153645659581,0.934737349921961,0.685792245180771,1.13036053287176,0.821308844923683,1.20951522335351,0.833734966078209,0.653534184204406,0.528403925887727,0.639651434974979,0.321771016071408,0.00825328985274922,-0.111831090015252,-0.289933493980198,-0.715850949319398,-0.769513896223167,-0.791701326404247,-0.844578230574704,-1.08044597205673,-0.897921543699118,-1.06426722296266,-0.700452291109303,-0.75208537304886,-1.22818763504321,-0.876620650330352,-0.511000721893603,-0.394951533422224,-0.0904657270241054,0.168163091788372,0.188126385167811,0.224456732818738,0.284208593794199,0.949841712212087,0.787613092236489,0.869396924933597,0.879156553110521,1.33278652342898,0.99025666861169,1.24194072933413,0.459221411971426,0.531835276859875,0.55359329623837,0.285742004545811,0.00243319382379195,-0.212757457636741,-0.376003243974826,-0.746619861945216,-0.465939460756383,-0.691942984318969,3
"83",0.705285875923028,0.68326786625913,0.758318794855505,0.937776056924872,0.774154569346464,1.14801078599111,0.812418160055489,0.841484474635233,0.641801110777425,0.608362740405954,0.278794933174514,-0.0581024733053581,0.370171347253106,0.0344778966148992,-0.21849637677904,-0.253921129372039,-0.360278035939879,-0.584110877925902,-1.02864618371448,-1.20548615414654,-1.21723667563854,-0.766727469048722,-0.792039450469811,-1.06382520272861,-0.553939703867793,-0.565236561788227,-0.689087098359335,-0.525145163354415,-0.0801057055835611,-0.215723939340508,0.0643733958917228,0.307194123926145,0.830342062722743,0.759629032093414,1.1263276916256,0.833683014120055,0.68535939184296,0.922462640594002,0.891900112097201,0.976221463467597,0.830396542574076,0.756892923721989,0.836173013809143,-0.0102749909836721,0.187920651273717,0.101727908288583,-0.195911148316474,-0.633420974967444,-0.203966108791665,-0.605497721963764,3
"84",1.13019995133856,1.03921550439487,1.18505990367885,0.913640479077217,0.977887575101943,0.815415044363587,0.743540043783235,0.632589834306741,0.586641623537988,1.02339169361486,0.301558705968426,0.633642293576012,0.150451008501908,-0.315678022913658,-0.49265779894981,-0.337515668743613,-0.828131538954838,-0.863623253770005,-0.857329673675597,-1.09842120449041,-0.9812615063181,-0.948153488290479,-0.919778555024793,-0.781229744141308,-0.903196205127029,-0.887569628178979,-0.474064939837771,-0.567026439352466,0.102819878688097,-0.0186742682447535,0.271456825315391,0.0165632293924913,0.597189300704196,0.656440146297613,1.09248765459843,0.824527239930359,1.08425570144999,1.21924624512387,1.23358711883229,0.899633088733895,0.781792953044474,0.850894388950403,0.411300540216517,0.245198886611828,0.0490968034304747,-0.109709955045385,-0.314431553628636,-0.277264431189475,-0.279959558866481,-0.733751956515073,3
"85",0.997730564992447,0.666119884526331,0.54935447309634,0.894160326567812,1.14690321609399,1.00653532597458,0.806415888333594,1.08233008918569,0.957007188086862,0.803205541594727,0.40520824728519,0.2513561173557,0.235954215661896,-0.242269752640116,-0.66836907718601,-0.5995657646928,-0.817246802927836,-0.685097570569489,-0.735460731401007,-1.1382692811838,-1.11271617176843,-1.02123838213797,-1.26112329932636,-0.532426628136046,-0.756860485509967,-0.405801629909129,-0.307356970433166,-0.470165617406498,-0.379331196326957,-0.0427064492282161,0.0406974879196265,0.727602337150209,0.411979658911522,0.692984608922061,0.447972963466187,0.761411510165856,1.10205697833347,1.28277822754265,0.652606500859539,0.936855460875724,0.698385764998788,0.951308160488257,0.426699538176217,0.459990654872562,0.134175190105495,0.217999728721322,-0.4986500122714,-0.74291933247505,-0.624735037331077,-0.758468406602818,3
"86",0.51200925941438,0.469817466879865,1.15802048267907,1.15391656089504,1.21221463600736,0.939588979890226,1.17483782133381,0.967016558134834,0.719548792229431,0.471825408444763,0.650308182861046,0.537708336331927,-0.108514568716344,-0.0187581518282867,-0.230982553798,-0.361199860247699,-0.498753150091945,-1.1378264424335,-0.709637625037611,-1.42295136233691,-0.899018357238151,-1.120338813202,-1.0153691000733,-0.855219498743208,-0.995181138161578,-0.643126438259815,-0.387890665551097,-0.553888010078853,0.255356791222159,0.0133857553658345,0.360174637790172,0.240546099790884,0.33925020386012,0.0751310769380394,0.893128357899631,0.606337342805305,1.29288084168804,0.921835452232373,0.910363744410421,1.07306553653339,0.495098305885478,0.503470984595803,0.706195364502462,0.76711508498451,-0.0184835450432497,-0.188156383379835,-0.109761683656988,-0.687573064360482,-0.309561496372536,-0.505123634900571,3
"87",0.788180997692903,0.67120757234731,0.691822427006428,0.813535035425877,0.931829527773501,0.922556574167275,0.868690279109313,0.987539962883144,1.03519991274557,0.463537453398168,0.54373779960063,0.164844358805436,-0.0409824968914272,-0.108588017976885,-0.147055270659098,-0.577849433047619,-0.469416240005284,-0.969947221555666,-1.16862506879234,-0.8554781496152,-0.918394298120007,-0.851465168361749,-1.05069489818943,-0.732741796070989,-0.857744147238365,-1.39120346075787,-0.65878686311062,-0.444753134326133,-0.0833760221677756,-0.354752381936273,-0.16144870539385,0.316914154243327,0.54829159136771,0.648615722169713,0.517293055317925,1.24087710993353,1.00820785985226,0.802963535551303,1.00098299075872,1.01948207882479,0.399081456398367,0.471361533653335,0.602274927666116,0.610618611576985,0.307297676912043,0.26440371086734,-0.172785873615685,-0.709285498427475,-0.665000370003555,-0.593371173958781,3
"88",0.915351262494338,0.621968470703987,0.920828768375084,0.822343057213907,0.70883991116548,0.877761759821516,0.948666381033969,0.787705698452186,0.978128225370068,0.525269133346462,0.300090054760141,0.527929780577701,0.032380875428819,-0.110900092533015,-0.18604656556738,-0.446037615113231,-0.566320065309204,-0.879851947545515,-0.77163571363153,-0.832449445879835,-0.88649135892112,-0.739833446147311,-0.75935168083093,-0.75565805468631,-0.665784096782958,-0.567543962489049,-0.872223710316929,0.154549859402193,-0.0870032400987203,-0.0478627416212718,0.313520694501397,0.340433709341855,0.821980803174852,0.899359628892761,0.991276402530664,1.12695653070636,0.986690814585872,1.02169980714711,0.530411930951368,1.08445542223909,0.626882015315272,0.466911763655787,0.415027931599277,0.0803500948119132,-0.0420617170772856,0.0717417232957265,-0.329951939623678,-0.236622437393643,-0.491825906915202,-0.17467491516235,3
"89",0.947190544237651,0.789841567243889,1.17674583996809,0.546768244288566,0.605890463670695,1.01488024964206,0.932744585198291,0.683374379975388,0.475815712014329,0.663805054900919,0.162198575815224,0.648903572225927,0.164052372362663,-0.0339537040624242,-0.437873066007156,-0.363904738830324,-0.722433248660379,-0.926645203112212,-1.08417443526279,-1.09704177328481,-0.724314706579213,-1.25282158247563,-1.06842275375376,-1.10262261731343,-0.620194597678177,-0.64550352468523,-0.588243157062997,-0.246727511966351,-0.285907353846518,-0.0253085465365798,0.570897184120732,0.311583456153363,0.55601805207301,0.499312393285729,0.940454092657983,1.04516067312585,1.03089828919506,1.08020239252601,0.731337197847271,1.13693082351832,0.447066311818708,0.525499040421037,0.621003416996535,0.866836140306963,0.0344672376692341,-0.173970552061662,-0.185464232566687,-0.092301045706597,-0.401499360657864,-0.698045239808575,3
"90",0.656306431943242,0.860715993626014,0.780577992534588,0.919255045886851,0.787118133083459,1.39369026736802,0.889959055301369,0.754012882491084,0.507199634441388,0.679937842761417,0.627814453934242,0.248200437869889,-0.223710863222225,0.207375071765411,-0.212693434945814,-0.481871279174085,-0.788789106991497,-0.440593700562735,-0.965491298616325,-1.15064828951969,-1.13905280360772,-1.16422457782916,-0.885342497716103,-0.929004666982815,-0.926720592075964,-0.582631004074316,-0.368288223383063,-0.16813623072146,-0.122771295597473,0.190740303712406,0.370700528779738,0.233577059552664,0.50346928305605,0.858611189068427,1.15084666357268,1.09804849543262,1.37440579557152,1.38330298755607,1.00011866181884,1.01330557152867,1.15255525476593,0.686319351113371,1.00766395518729,-0.0183190559535941,0.364810039239564,0.0609846651235883,-0.0932960741309744,-0.207887166712957,-0.561522960445686,-0.603234536736042,3
"91",0.825891415662623,0.806053594047187,0.82859973536465,1.12477722284955,1.19981992781886,0.925414790086674,1.01785615979428,0.84938069607888,0.932576786120479,0.413076920790758,0.247298562702331,0.0975629952724052,0.144704403819742,-0.0227939135098087,-0.0226039873988987,-0.66599687559058,-0.688362515626618,-1.14760671538593,-1.22741463355213,-0.97415100018651,-1.45994578028502,-1.24039955079734,-1.2643517283047,-0.842450732987678,-0.599395733168555,-0.599826793851296,-0.421755361224791,-0.275980306583483,-0.199504037524953,0.147371337226792,0.179667079168115,0.343644775913289,0.589261043952152,0.811143627976472,0.602320627792475,1.10009088105518,0.619864533619725,0.758519375153014,1.21482682445595,0.846653802497937,0.521175131531907,0.792969859443435,0.61693783294267,0.273477414446068,0.482302378843518,0.031102938354324,-0.296263458682483,-0.121712165541547,-0.354963896253795,-0.431388383503231,3
"92",0.643556698111703,0.917972110594464,0.658789210883904,1.06939648476881,0.745813970001446,0.733029294534303,0.761294330260791,0.80908552382251,0.683352800755576,0.647012640363987,0.183659033449997,0.0778456136391518,0.0214955322537797,-0.214480028882258,-0.479820877449334,-0.279029550996394,-0.85704869362716,-0.715787585435123,-1.0094021324411,-0.841291841652492,-1.04592459797841,-0.683790732447882,-1.00559370193653,-0.773167452788697,-0.552918971120448,-0.35678342549456,-0.321228833213034,-0.345250814353735,0.0352896093942846,-0.121616721233533,0.353586717137839,0.56158756666291,0.691781115516713,1.02300817094739,0.701524763565068,0.691947609694969,1.03275348694917,0.743910282806642,1.12174255684246,1.04774017746729,0.813633883869487,0.779340834169864,0.652476872930909,0.614900422773693,-0.103557495679725,-0.0577294347763006,-0.395357332046017,-0.41784511648592,-0.479983958428092,-0.968380844811001,3
"93",0.80376587711558,0.856885124946579,1.07203825980402,0.894657896440979,1.16289919129343,0.45483890795109,1.46793809309824,0.785016029506542,0.360483280221436,0.315326486232745,0.562215357348846,0.0898178462978035,-0.0019073719467792,0.0409573053431058,-0.196732168296665,-0.282122365299525,-0.639563032508769,-0.884331305218784,-0.744000607806188,-0.721777884859997,-1.11934206098503,-0.91245200347757,-0.692218212675341,-0.750433587412973,-0.461600219946467,-0.696965520003979,-0.344338375990694,-0.288078302347097,-0.100756520676974,0.536944483304011,0.175587804727244,0.497238908578869,0.761742676309507,0.930199104063214,0.992571644677296,0.817710682166557,0.91953608885573,0.882082012581143,0.723086016072511,0.929579257256697,0.620265896564595,0.690844613059906,0.596543151333074,0.339440875785568,0.0632645151048399,0.0117124477609493,-0.0996509189703981,0.00854888361785577,-0.251195479219265,-0.60209691302479,3
"94",0.809807086952483,0.847310947880796,0.531045476098003,0.912030535175889,1.13332603458368,1.11439274859872,0.72439584886506,0.849059539253408,0.582734336839255,0.909266822839496,0.627366309640651,0.138700972953348,-0.00295606508445391,0.0104472899923675,-0.568012717262855,-0.496328989654905,-1.00924926038248,-1.03259808515412,-0.882722550725015,-0.840338667996323,-0.817929526282491,-1.126394599362,-0.700865803212562,-1.02610339041487,-1.06994842214801,-0.475212064130353,-0.423233072216395,-0.237965892648614,-0.246377602287695,-0.292222557910973,0.302839290532368,0.292097836966603,0.86497573969945,0.816399401955115,0.728211683194426,1.05236404278231,0.709908005476713,0.875720490652893,0.996285134424058,0.744596026788481,0.899453500143122,0.792922490028725,0.603293880644084,0.382290719866195,0.071531801099947,-0.200755729222525,-0.165063679663835,-0.632244711766906,-0.494618138905351,-0.593365961889745,3
"95",0.849802616906157,0.654497105847224,0.906248262963038,1.31283763246133,1.06873252385758,0.933825383626475,1.02969721298117,0.915080709577368,0.812830880819978,0.665360371669502,0.212770533155006,0.107338230706542,0.0508350885280402,-0.0998960252632917,-0.0322585132510693,-0.105935689284403,-0.429441652411938,-0.704037147486406,-1.02705475003432,-1.34244213403334,-1.13910635048722,-0.962694905753601,-1.1751458003409,-0.777796034770759,-0.500606135723423,-0.576852249844659,-0.395427438545397,-0.217873017438859,-0.361500244276229,0.0859618393455281,-0.0188532270584825,0.76159708458221,0.561945024840386,0.756152098536294,0.730521280405247,0.614761082087285,0.912104763270138,1.00109805068744,1.09243151239087,0.885178999596232,0.621909129817587,0.591271977277516,0.533246741757647,0.694684229856768,0.174127600748498,-0.0960779741757743,-0.277323758421792,-0.227230792397635,-0.387877018988118,-0.93120991691806,3
"96",0.799290574264145,0.854247415647931,0.629597056072421,0.787254625192462,1.00804341743885,0.880502116042765,0.910166205279621,0.531115356839187,1.07377788560746,0.704564479623576,0.477788793176562,0.335610097510695,0.00164863722667965,-0.0441529858666001,-0.189647456151251,-0.614935236718223,-0.784656206121656,-0.83184372130876,-0.825492647717561,-1.05285142145181,-1.04831815038072,-1.04850423328665,-0.874024813082166,-1.18316354722794,-0.640149268106276,-0.773235046378598,-0.502929342762293,-0.0772520583337148,0.107671823623811,0.0178053005366499,0.0576996905998252,0.379708982725043,0.650024974291465,1.08410216011907,0.871937865199572,0.817102515211759,1.20521715680504,1.11599537104893,1.04937584878581,0.985194135560442,0.820999518524982,0.805103174758799,0.549151072657707,0.577248852944009,-0.045625304622894,0.0519878807679259,-0.242828525357341,-0.346044728234542,-0.397778028058669,-0.850129778255576,3
"97",0.52809657015999,0.927290872727494,0.808760198678704,1.18816600840686,0.863443056529583,0.640447934604021,1.31380373054455,0.880629931237741,0.158099220559383,0.9764730253249,0.59782673647067,0.952787360167417,0.0558631522372752,0.00995634701354431,-0.510186575841726,-0.875798597903082,-1.11581790545047,-0.714690283008922,-0.707920418934847,-0.933485209490706,-0.921066664784187,-1.05122081790891,-1.17529768942385,-1.18184405103858,-0.782288672308202,-0.82055499419299,-0.185467927408861,-0.21323799865812,-0.305711449692752,0.177541978210233,-0.00272591839466957,0.581357199041732,0.490147642408623,0.377225219573078,1.2879750823878,0.947397559188584,1.17985480287314,1.02207020974583,0.702806954338867,1.16315640906291,0.576872711405923,0.586947373340382,0.479022305874129,0.487046449678991,0.146172320688568,0.205401948244036,-0.251643637630806,-0.382734878155186,-0.988739328095267,-0.324148573721799,3
"98",0.697739134081805,0.968309178778668,0.902629566008218,1.16167172333452,1.07835333570602,1.07755416318248,0.66451559109069,0.787401362291328,0.575661069713245,-0.0320092166015208,0.406880534277437,0.383610510407547,0.467837115799943,0.0173091701173432,-0.44240847174112,-0.552300941414402,-0.717283693670015,-0.726220637066066,-1.00434174766642,-1.10878452085115,-1.21242500807529,-0.826021903244242,-0.752048016755392,-0.400637876234214,-0.740235992377725,-0.624000928631016,-0.552658634082074,-0.703099959262298,-0.0833928500195836,-0.0412398246006342,0.209180087037856,0.539643808080193,0.509122299338071,0.639702511570542,0.802764240771755,0.639752333710012,1.2100503083303,0.777230555880223,1.059622480752,0.752606352390919,1.03497491835423,0.653243924395005,0.566664427540915,0.415384690894612,0.12448731617707,0.0683538536478167,-0.335366715281578,0.0586415322994034,-0.336643884463086,-0.830924880766755,3
"99",0.722010703689282,1.08265765784257,0.69985985342118,1.21023859065891,1.12284744229214,1.04061319747113,0.546715573510971,0.885150055498383,0.465357732058278,0.438083673124356,0.265216908773078,0.174095687257504,0.695024791525398,-0.0374234444211885,0.0827136489504058,-0.304808937735475,-0.93816060179344,-0.973267918875326,-0.846265005717632,-0.868325062365009,-1.08635504691101,-1.02039050378019,-1.10647308121578,-0.564720571457647,-0.456570126594975,-0.541443416079824,-0.370539257362158,-0.491162165359835,-0.294036524052379,-0.0604881201203104,0.303366223455307,0.433036943461432,0.572922804761612,0.65048764180151,0.715948999906882,1.01195804790087,0.52842799012229,0.934892427029025,1.18136197153412,1.13677723637608,0.529576356490762,0.727033685284671,0.56276503288374,0.394601037007272,0.175276232184032,0.225670791005922,0.302736762367761,-0.1223324467308,-0.960551434470287,-0.641387709286734,3
